解读GPS
日期,时间,经度,纬度,地面速率,地面航向,海拔高度
17年05月10日,01时33分41秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时33分42秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时33分43秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时33分44秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时33分45秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时33分46秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时33分47秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时33分48秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时33分49秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时33分50秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时33分51秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时33分52秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时33分53秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时33分54秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时33分55秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时33分56秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时33分57秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,10颗
17年05月10日,01时33分58秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,10颗
17年05月10日,01时33分59秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,10颗
17年05月10日,01时34分00秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,10颗
17年05月10日,01时34分01秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时34分02秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时34分03秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时34分04秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时34分05秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时34分06秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时34分07秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时34分08秒,40度47分621秒,11度14分.73秒,000.0公里／小时,338.0度,1058m,09颗
17年05月10日,01时34分09秒,40度47分622秒,11度14分.73秒,000.6公里／小时,338.0度,1058m,09颗
17年05月10日,01时34分10秒,40度47分622秒,11度14分.73秒,000.8公里／小时,338.0度,1058m,09颗
17年05月10日,01时34分11秒,40度47分623秒,11度14分.73秒,001.0公里／小时,338.0度,1058m,10颗
17年05月10日,01时34分12秒,40度47分623秒,11度14分.73秒,001.3公里／小时,338.0度,1058m,10颗
17年05月10日,01时34分13秒,40度47分623秒,11度14分.73秒,001.7公里／小时,338.0度,1058m,10颗
17年05月10日,01时34分14秒,40度47分624秒,11度14分.73秒,002.3公里／小时,338.0度,1058m,10颗
17年05月10日,01时34分15秒,40度47分624秒,11度14分.73秒,003.1公里／小时,339.1度,1058m,10颗
17年05月10日,01时34分16秒,40度47分626秒,11度14分.73秒,001.5公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分17秒,40度47分626秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分18秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分19秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分20秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,09颗
17年05月10日,01时34分21秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,09颗
17年05月10日,01时34分22秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,09颗
17年05月10日,01时34分23秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,08颗
17年05月10日,01时34分24秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分25秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,09颗
17年05月10日,01时34分26秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,09颗
17年05月10日,01时34分27秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,09颗
17年05月10日,01时34分28秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分29秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分30秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分31秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分32秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分33秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分34秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分35秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分36秒,40度47分627秒,11度14分.73秒,000.0公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分37秒,40度47分627秒,11度14分.73秒,000.4公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分38秒,40度47分627秒,11度14分.73秒,000.4公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分39秒,40度47分627秒,11度14分.73秒,000.4公里／小时,340.7度,1058m,10颗
17年05月10日,01时34分40秒,40度47分627秒,11度14分.73秒,000.6公里／小时,337.5度,1058m,10颗
17年05月10日,01时34分41秒,40度47分627秒,11度14分.73秒,000.6公里／小时,349.7度,1057m,10颗
17年05月10日,01时34分42秒,40度47分627秒,11度14分.73秒,000.9公里／小时,348.5度,1057m,10颗
17年05月10日,01时34分43秒,40度47分627秒,11度14分.73秒,000.9公里／小时,347.2度,1057m,10颗
17年05月10日,01时34分44秒,40度47分628秒,11度14分.73秒,001.1公里／小时,348.9度,1058m,10颗
17年05月10日,01时34分45秒,40度47分628秒,11度14分.73秒,001.5公里／小时,340.0度,1057m,10颗
17年05月10日,01时34分46秒,40度47分628秒,11度14分.73秒,001.9公里／小时,341.0度,1057m,10颗
17年05月10日,01时34分47秒,40度47分629秒,11度14分.73秒,002.5公里／小时,341.4度,1057m,09颗
17年05月10日,01时34分48秒,40度47分630秒,11度14分.73秒,004.1公里／小时,339.1度,1057m,09颗
17年05月10日,01时34分49秒,40度47分631秒,11度14分.72秒,005.1公里／小时,337.8度,1057m,09颗
17年05月10日,01时34分50秒,40度47分633秒,11度14分.72秒,007.0公里／小时,337.0度,1057m,09颗
17年05月10日,01时34分51秒,40度47分635秒,11度14分.72秒,007.4公里／小时,336.4度,1058m,09颗
17年05月10日,01时34分52秒,40度47分637秒,11度14分.72秒,008.8公里／小时,335.9度,1058m,09颗
17年05月10日,01时34分53秒,40度47分640秒,11度14分.72秒,009.7公里／小时,335.1度,1058m,09颗
17年05月10日,01时34分54秒,40度47分642秒,11度14分.72秒,009.1公里／小时,334.8度,1058m,09颗
17年05月10日,01时34分55秒,40度47分645秒,11度14分.72秒,008.4公里／小时,335.7度,1058m,09颗
17年05月10日,01时34分56秒,40度47分647秒,11度14分.72秒,009.3公里／小时,337.2度,1058m,09颗
17年05月10日,01时34分57秒,40度47分649秒,11度14分.71秒,008.8公里／小时,338.4度,1058m,09颗
17年05月10日,01时34分58秒,40度47分651秒,11度14分.71秒,008.5公里／小时,340.7度,1058m,09颗
17年05月10日,01时34分59秒,40度47分654秒,11度14分.71秒,010.0公里／小时,343.2度,1058m,10颗
17年05月10日,01时35分00秒,40度47分657秒,11度14分.71秒,011.9公里／小时,345.1度,1058m,10颗
17年05月10日,01时35分01秒,40度47分660秒,11度14分.71秒,012.3公里／小时,345.6度,1057m,10颗
17年05月10日,01时35分02秒,40度47分664秒,11度14分.71秒,012.0公里／小时,346.5度,1057m,10颗
17年05月10日,01时35分03秒,40度47分667秒,11度14分.71秒,012.9公里／小时,345.5度,1057m,10颗
17年05月10日,01时35分04秒,40度47分670秒,11度14分.71秒,012.3公里／小时,343.8度,1058m,09颗
17年05月10日,01时35分05秒,40度47分674秒,11度14分.70秒,012.4公里／小时,342.7度,1057m,10颗
17年05月10日,01时35分06秒,40度47分677秒,11度14分.70秒,012.1公里／小时,342.1度,1057m,09颗
17年05月10日,01时35分07秒,40度47分680秒,11度14分.70秒,011.8公里／小时,341.1度,1057m,09颗
17年05月10日,01时35分08秒,40度47分683秒,11度14分.70秒,011.3公里／小时,340.8度,1057m,09颗
17年05月10日,01时35分09秒,40度47分686秒,11度14分.70秒,009.5公里／小时,341.0度,1057m,09颗
17年05月10日,01时35分10秒,40度47分688秒,11度14分.70秒,008.9公里／小时,340.9度,1058m,09颗
17年05月10日,01时35分11秒,40度47分690秒,11度14分.70秒,009.0公里／小时,341.5度,1058m,09颗
17年05月10日,01时35分12秒,40度47分693秒,11度14分.70秒,009.4公里／小时,342.1度,1057m,09颗
17年05月10日,01时35分13秒,40度47分695秒,11度14分.70秒,008.3公里／小时,343.1度,1057m,09颗
17年05月10日,01时35分14秒,40度47分697秒,11度14分.70秒,006.0公里／小时,342.0度,1057m,09颗
17年05月10日,01时35分15秒,40度47分699秒,11度14分.70秒,005.3公里／小时,341.7度,1057m,09颗
17年05月10日,01时35分16秒,40度47分700秒,11度14分.70秒,004.9公里／小时,343.9度,1056m,09颗
17年05月10日,01时35分17秒,40度47分701秒,11度14分.69秒,002.4公里／小时,343.9度,1056m,09颗
17年05月10日,01时35分18秒,40度47分702秒,11度14分.70秒,002.0公里／小时,343.9度,1056m,09颗
17年05月10日,01时35分19秒,40度47分702秒,11度14分.70秒,002.3公里／小时,343.9度,1057m,09颗
17年05月10日,01时35分20秒,40度47分703秒,11度14分.70秒,003.1公里／小时,333.9度,1057m,09颗
17年05月10日,01时35分21秒,40度47分704秒,11度14分.70秒,005.7公里／小时,334.5度,1057m,08颗
17年05月10日,01时35分22秒,40度47分706秒,11度14分.70秒,009.4公里／小时,335.5度,1057m,08颗
17年05月10日,01时35分23秒,40度47分710秒,11度14分.69秒,013.1公里／小时,336.1度,1057m,08颗
17年05月10日,01时35分24秒,40度47分713秒,11度14分.69秒,013.1公里／小时,336.7度,1057m,08颗
17年05月10日,01时35分25秒,40度47分716秒,11度14分.69秒,009.2公里／小时,339.7度,1057m,08颗
17年05月10日,01时35分26秒,40度47分718秒,11度14分.69秒,004.5公里／小时,347.2度,1057m,08颗
17年05月10日,01时35分27秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时35分28秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时35分29秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时35分30秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分31秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时35分32秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时35分33秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时35分34秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时35分35秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分36秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分37秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分38秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分39秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分40秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分41秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分42秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分43秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分44秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分45秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分46秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分47秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分48秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分49秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分50秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分51秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分52秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分53秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,07颗
17年05月10日,01时35分54秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时35分55秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时35分56秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时35分57秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时35分58秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时35分59秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分00秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分01秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分02秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分03秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分04秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分05秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分06秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分07秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分08秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分09秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分10秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分11秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分12秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分13秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分14秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分15秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分16秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分17秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分18秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分19秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分20秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分21秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分22秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分23秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分24秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分25秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,08颗
17年05月10日,01时36分26秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分27秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分28秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分29秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分30秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时36分31秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分32秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分33秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分34秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分35秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分36秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分37秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分38秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分39秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分40秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分41秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分42秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分43秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分44秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分45秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分46秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,09颗
17年05月10日,01时36分47秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时36分48秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时36分49秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时36分50秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时36分51秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时36分52秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时36分53秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
17年05月10日,01时36分54秒,40度47分719秒,11度14分.69秒,000.0公里／小时,347.2度,1057m,10颗
